County,Date,New Cases,New Positive Tests,Total Test Encounters
Hawaii,2/28/2020,0,0,0
Hawaii,3/2/2020,0,0,0
Hawaii,3/3/2020,0,0,1
Hawaii,3/6/2020,0,0,0
Hawaii,3/7/2020,0,0,0
Hawaii,3/8/2020,0,0,0
Hawaii,3/9/2020,0,0,0
Hawaii,3/10/2020,0,0,0
Hawaii,3/11/2020,0,0,0
Hawaii,3/12/2020,0,0,3
Hawaii,3/13/2020,0,0,3
Hawaii,3/14/2020,0,0,6
Hawaii,3/15/2020,0,0,19
Hawaii,3/16/2020,1,0,28
Hawaii,3/17/2020,1,1,31
Hawaii,3/18/2020,0,0,21
Hawaii,3/19/2020,0,0,58
Hawaii,3/20/2020,2,2,83
Hawaii,3/21/2020,0,0,72
Hawaii,3/22/2020,2,2,136
Hawaii,3/23/2020,1,0,96
Hawaii,3/24/2020,0,0,21
Hawaii,3/25/2020,0,0,27
Hawaii,3/26/2020,2,2,124
Hawaii,3/27/2020,5,5,291
Hawaii,3/28/2020,5,5,243
Hawaii,3/29/2020,0,1,54
Hawaii,3/30/2020,0,0,33
Hawaii,3/31/2020,2,2,239
Hawaii,4/1/2020,0,0,135
Hawaii,4/2/2020,2,2,104
Hawaii,4/3/2020,2,2,161
Hawaii,4/4/2020,0,0,41
Hawaii,4/5/2020,1,0,138
Hawaii,4/6/2020,1,1,59
Hawaii,4/7/2020,3,2,50
Hawaii,4/8/2020,0,0,25
Hawaii,4/9/2020,2,1,152
Hawaii,4/10/2020,3,3,198
Hawaii,4/11/2020,3,3,117
Hawaii,4/12/2020,2,2,66
Hawaii,4/13/2020,1,1,16
Hawaii,4/14/2020,0,0,32
Hawaii,4/15/2020,0,0,32
Hawaii,4/16/2020,3,3,67
Hawaii,4/17/2020,16,16,309
Hawaii,4/18/2020,2,2,91
Hawaii,4/19/2020,2,2,90
Hawaii,4/20/2020,2,0,47
Hawaii,4/21/2020,3,3,125
Hawaii,4/22/2020,1,0,73
Hawaii,4/23/2020,1,2,211
Hawaii,4/24/2020,0,0,146
Hawaii,4/25/2020,1,1,69
Hawaii,4/26/2020,0,0,16
Hawaii,4/27/2020,0,0,24
Hawaii,4/28/2020,0,0,179
Hawaii,4/29/2020,3,3,76
Hawaii,4/30/2020,0,0,239
Hawaii,5/1/2020,0,0,126
Hawaii,5/2/2020,1,1,124
Hawaii,5/3/2020,1,1,95
Hawaii,5/4/2020,0,0,80
Hawaii,5/5/2020,1,0,103
Hawaii,5/6/2020,0,0,58
Hawaii,5/7/2020,0,0,199
Hawaii,5/8/2020,0,0,103
Hawaii,5/9/2020,0,0,179
Hawaii,5/10/2020,1,0,13
Hawaii,5/11/2020,0,0,79
Hawaii,5/12/2020,0,0,97
Hawaii,5/13/2020,1,1,161
Hawaii,5/14/2020,0,0,172
Hawaii,5/15/2020,0,0,164
Hawaii,5/16/2020,2,2,152
Hawaii,5/17/2020,0,0,51
Hawaii,5/18/2020,1,1,106
Hawaii,5/19/2020,0,0,197
Hawaii,5/20/2020,3,3,160
Hawaii,5/21/2020,0,0,177
Hawaii,5/22/2020,0,0,185
Hawaii,5/23/2020,0,0,186
Hawaii,5/24/2020,0,0,39
Hawaii,5/25/2020,0,0,78
