County,Date,New Cases,New Positive Tests,Total Test Encounters
Missing,02/28/2020,0,0,2
Hawaii,02/28/2020,0,0,0
Honolulu,02/28/2020,0,0,0
Kauai,02/28/2020,0,0,0
Maui,02/28/2020,0,0,0
Missing,03/02/2020,0,0,0
Hawaii,03/02/2020,0,0,0
Honolulu,03/02/2020,0,0,1
Kauai,03/02/2020,0,0,0
Maui,03/02/2020,0,0,0
Missing,03/03/2020,0,0,0
Hawaii,03/03/2020,0,0,1
Honolulu,03/03/2020,0,0,2
Kauai,03/03/2020,0,0,0
Maui,03/03/2020,0,0,1
Missing,03/06/2020,0,0,0
Hawaii,03/06/2020,0,0,0
Honolulu,03/06/2020,1,1,2
Kauai,03/06/2020,0,0,0
Maui,03/06/2020,0,0,0
Missing,03/07/2020,0,0,0
Hawaii,03/07/2020,0,0,0
Honolulu,03/07/2020,0,0,2
Kauai,03/07/2020,0,0,0
Maui,03/07/2020,0,0,0
Missing,03/08/2020,0,0,0
Hawaii,03/08/2020,0,0,0
Honolulu,03/08/2020,1,1,1
Kauai,03/08/2020,0,0,0
Maui,03/08/2020,0,0,0
Missing,03/09/2020,0,0,2
Hawaii,03/09/2020,0,0,0
Honolulu,03/09/2020,1,0,1
Kauai,03/09/2020,0,0,0
Maui,03/09/2020,1,0,0
Missing,03/10/2020,0,0,1
Hawaii,03/10/2020,0,0,0
Honolulu,03/10/2020,0,0,0
Kauai,03/10/2020,0,0,0
Maui,03/10/2020,0,0,0
Missing,03/11/2020,0,0,1
Hawaii,03/11/2020,0,0,0
Honolulu,03/11/2020,1,0,4
Kauai,03/11/2020,0,0,0
Maui,03/11/2020,0,0,0
Missing,03/12/2020,0,0,0
Hawaii,03/12/2020,0,0,3
Honolulu,03/12/2020,0,0,3
Kauai,03/12/2020,0,0,0
Maui,03/12/2020,0,0,1
Missing,03/13/2020,0,0,1
Hawaii,03/13/2020,0,0,3
Honolulu,03/13/2020,0,0,24
Kauai,03/13/2020,2,2,2
Maui,03/13/2020,0,0,1
Missing,03/14/2020,0,0,7
Hawaii,03/14/2020,0,0,6
Honolulu,03/14/2020,3,2,103
Kauai,03/14/2020,0,0,1
Maui,03/14/2020,3,1,12
Missing,03/15/2020,0,0,10
Hawaii,03/15/2020,0,0,19
Honolulu,03/15/2020,3,2,58
Kauai,03/15/2020,0,0,1
Maui,03/15/2020,1,1,29
Missing,03/16/2020,0,0,16
Hawaii,03/16/2020,1,0,28
Honolulu,03/16/2020,2,1,104
Kauai,03/16/2020,0,0,23
Maui,03/16/2020,1,0,6
Missing,03/17/2020,0,0,31
Hawaii,03/17/2020,1,1,31
Honolulu,03/17/2020,6,2,109
Kauai,03/17/2020,0,0,35
Maui,03/17/2020,1,1,27
Missing,03/18/2020,0,0,32
Hawaii,03/18/2020,0,0,21
Honolulu,03/18/2020,8,5,316
Kauai,03/18/2020,0,0,8
Maui,03/18/2020,3,2,60
Missing,03/19/2020,0,0,46
Hawaii,03/19/2020,0,0,58
Honolulu,03/19/2020,15,14,350
Kauai,03/19/2020,1,1,105
Maui,03/19/2020,0,0,91
Missing,03/20/2020,0,0,42
Hawaii,03/20/2020,2,2,83
Honolulu,03/20/2020,10,5,505
Kauai,03/20/2020,0,0,44
Maui,03/20/2020,2,2,88
Missing,03/21/2020,0,0,42
Hawaii,03/21/2020,0,0,72
Honolulu,03/21/2020,6,5,282
Kauai,03/21/2020,0,0,21
Maui,03/21/2020,3,2,65
Missing,03/22/2020,0,0,32
Hawaii,03/22/2020,2,2,136
Honolulu,03/22/2020,13,11,337
Kauai,03/22/2020,1,1,58
Maui,03/22/2020,1,1,44
Missing,03/23/2020,0,0,41
Hawaii,03/23/2020,1,0,96
Honolulu,03/23/2020,17,13,335
Kauai,03/23/2020,0,0,49
Maui,03/23/2020,3,1,30
Missing,03/24/2020,0,0,19
Hawaii,03/24/2020,0,0,21
Honolulu,03/24/2020,8,6,245
Kauai,03/24/2020,1,1,6
Maui,03/24/2020,2,1,46
Missing,03/25/2020,0,0,21
Hawaii,03/25/2020,0,0,27
Honolulu,03/25/2020,15,11,372
Kauai,03/25/2020,0,0,26
Maui,03/25/2020,2,1,69
Missing,03/26/2020,0,0,52
Hawaii,03/26/2020,2,2,124
Honolulu,03/26/2020,13,10,447
Kauai,03/26/2020,0,0,30
Maui,03/26/2020,2,2,77
Missing,03/27/2020,0,0,71
Hawaii,03/27/2020,5,5,291
Honolulu,03/27/2020,21,18,578
Kauai,03/27/2020,6,6,89
Maui,03/27/2020,1,0,126
Missing,03/28/2020,0,0,146
Hawaii,03/28/2020,5,5,243
Honolulu,03/28/2020,18,16,616
Kauai,03/28/2020,1,1,35
Maui,03/28/2020,7,6,146
Missing,03/29/2020,0,0,62
Hawaii,03/29/2020,0,1,54
Honolulu,03/29/2020,25,22,485
Kauai,03/29/2020,0,0,23
Maui,03/29/2020,4,4,60
Missing,03/30/2020,0,0,66
Hawaii,03/30/2020,0,0,33
Honolulu,03/30/2020,20,17,368
Kauai,03/30/2020,0,0,8
Maui,03/30/2020,3,0,15
Missing,03/31/2020,0,0,81
Hawaii,03/31/2020,2,2,239
Honolulu,03/31/2020,29,26,966
Kauai,03/31/2020,0,0,46
Maui,03/31/2020,2,1,27
Missing,04/01/2020,0,0,39
Hawaii,04/01/2020,0,0,135
Honolulu,04/01/2020,21,21,580
Kauai,04/01/2020,1,1,74
Maui,04/01/2020,1,0,83
Missing,04/02/2020,0,0,76
Hawaii,04/02/2020,2,2,104
Honolulu,04/02/2020,18,18,555
Kauai,04/02/2020,2,2,49
Maui,04/02/2020,5,5,160
Missing,04/03/2020,0,0,29
Hawaii,04/03/2020,2,2,161
Honolulu,04/03/2020,12,11,431
Kauai,04/03/2020,0,0,45
